Area,Sex,AgeGroup,Percentage
Romania,Female,45-59,0.2136364
Romania,Female,From60,0.2618716
Romania,Male,Under30,0.3743552
Romania,Male,30-44,0.5904815
Romania,Male,45-59,0.6237386
Romania,Male,From60,0.870475
Slovakia,Female,Under30,0.072407
Slovakia,Female,30-44,0.0574713
Slovakia,Female,45-59,0.0529328
Slovakia,Female,From60,0.032928
Slovakia,Male,Under30,0.1825095
Slovakia,Male,30-44,0.2562225
Slovakia,Male,45-59,0.2373473
Slovakia,Male,From60,0.2159091
Slovenia,Female,Under30,0.2209131
Slovenia,Female,30-44,0.1028501
Slovenia,Female,45-59,0.0882709
Slovenia,Female,From60,0.0816358
Slovenia,Male,Under30,0.4104235
Slovenia,Male,30-44,0.3393393
Slovenia,Male,45-59,0.2507508
Slovenia,Male,From60,0.2571889
Spain,Female,Under30,0.1071167
Spain,Female,30-44,0.0785323
Spain,Female,45-59,0.0389825
Spain,Female,From60,0.0265682
Spain,Male,Under30,0.220339
Spain,Male,30-44,0.1689807
Spain,Male,45-59,0.1384668
Spain,Male,From60,0.11304099999999999
Sweden,Female,Under30,0.2517289
Sweden,Female,30-44,0.0949555
Sweden,Female,45-59,0.0944206
Sweden,Female,From60,0.11201499999999999
Sweden,Male,Under30,0.3708971
Sweden,Male,30-44,0.3346667
Sweden,Male,45-59,0.2664975
Sweden,Male,From60,0.3209893
United Kingdom,Female,Under30,0.1722054
United Kingdom,Female,30-44,0.1886973
United Kingdom,Female,45-59,0.1502591
United Kingdom,Female,From60,0.071358
United Kingdom,Male,Under30,0.2123369
United Kingdom,Male,30-44,0.2992611
United Kingdom,Male,45-59,0.3065413
United Kingdom,Male,From60,0.283584
United States,Female,Under30,0.1873278
United States,Female,30-44,0.1601831
United States,Female,45-59,0.1282051
United States,Female,From60,0.0893444
United States,Male,Under30,0.3446475
United States,Male,30-44,0.3609342
United States,Male,45-59,0.2833333
United States,Male,From60,0.2347428
